lord,33,0.0108176901049952
house,46,0.0149538657333758
common,38,0.0124085268851416
government,211,0.0674514794782055
legislative,1,0.000636334712058543
programme,15,0.00509067769646834
focus,2,0.000954502068087814
economic,23,0.00763601654470251
growth,3,0.00127266942411709
justice,13,0.0044543429844098
constitution,11,0.00381800827235126
reform,59,0.0190900413617563
minister,3,0.00127266942411709
prioriti,12,0.00413617562838053
reduce,22,0.00731784918867324
deficit,3,0.00127266942411709
restore,1,0.000636334712058543
stable,19,0.00636334712058543
legislate,93,0.0299077314667515
introduced,63,0.0203627107858734
burden,5,0.00190900413617563
busines,3,0.00127266942411709
repealing,1,0.000636334712058543
unnecessari,1,0.000636334712058543
limit,1,0.000636334712058543
inspection,1,0.000636334712058543
busineses,1,0.000636334712058543
introduce,24,0.00795418390073178
competition,2,0.000954502068087814
law,25,0.00827235125676106
promote,25,0.00827235125676106
enterprise,3,0.00127266942411709
fair,4,0.00159083678014636
market,4,0.00159083678014636
establish,10,0.00349984091632199
green,1,0.000636334712058543
investment,3,0.00127266942411709
bank,3,0.00127266942411709
measures,44,0.0143175310213172
brought,38,0.0124085268851416
forward,95,0.0305440661788101
strengthen,15,0.00509067769646834
regulate,9,0.00318167356029271
financial,9,0.00318167356029271
services,20,0.0066815144766147
sector,5,0.00190900413617563
implement,5,0.00190900413617563
recommendate,2,0.000954502068087814
independent,4,0.00159083678014636
commission,5,0.00190900413617563
banking,3,0.00127266942411709
adjudicate,1,0.000636334712058543
ensure,21,0.00699968183264397
supermarket,1,0.000636334712058543
deal,1,0.000636334712058543
fairli,1,0.000636334712058543
lawfulli,1,0.000636334712058543
supplier,1,0.000636334712058543
bill,62,0.0200445434298441
chariti,4,0.00159083678014636
enabling,2,0.000954502068087814
claim,2,0.000954502068087814
addition,1,0.000636334712058543
payment,1,0.000636334712058543
donate,1,0.000636334712058543
propose,2,0.000954502068087814
electriciti,2,0.000954502068087814
deliver,6,0.0022271714922049
secure,21,0.00699968183264397
clean,4,0.00159083678014636
affordable,5,0.00190900413617563
prices,1,0.000636334712058543
draft,24,0.00795418390073178
published,8,0.00286350620426344
water,1,0.000636334712058543
industri,2,0.000954502068087814
england,8,0.00286350620426344
wales,8,0.00286350620426344
bring,30,0.00986318803690741
modernise,6,0.0022271714922049
pension,21,0.00699968183264397
system,22,0.00731784918867324
creating,2,0.000954502068087814
simple,1,0.000636334712058543
sustainable,3,0.00127266942411709
foundate,2,0.000954502068087814
private,3,0.00127266942411709
saving,1,0.000636334712058543
public,33,0.0108176901049952
service,11,0.00381800827235126
line,2,0.000954502068087814
setting,1,0.000636334712058543
close,2,0.000954502068087814
audit,4,0.00159083678014636
arrangement,5,0.00190900413617563
local,5,0.00190900413617563
bodi,2,0.000954502068087814
strive,2,0.000954502068087814
improve,24,0.00795418390073178
lives,3,0.00127266942411709
children,25,0.00827235125676106
famili,11,0.00381800827235126
provision,2,0.000954502068087814
disabled,3,0.00127266942411709
special,1,0.000636334712058543
education,1,0.000636334712058543
proposed,2,0.000954502068087814
support,21,0.00699968183264397
involved,1,0.000636334712058543
court,4,0.00159083678014636
procees,1,0.000636334712058543
care,11,0.00381800827235126
role,5,0.00190900413617563
commissioner,3,0.00127266942411709
parental,1,0.000636334712058543
leave,1,0.000636334712058543
flexible,1,0.000636334712058543
parent,1,0.000636334712058543
share,2,0.000954502068087814
parenting,1,0.000636334712058543
responsible,1,0.000636334712058543
balance,5,0.00190900413617563
commitment,11,0.00381800827235126
adult,3,0.00127266942411709
continue,72,0.0232262169901368
fifteen,1,0.000636334712058543
commonwealth,11,0.00381800827235126
realm,1,0.000636334712058543
rules,1,0.000636334712058543
governing,1,0.000636334712058543
succession,1,0.000636334712058543
crown,2,0.000954502068087814
individual,4,0.00159083678014636
registrate,2,0.000954502068087814
elector,1,0.000636334712058543
administrate,7,0.00254533884823417
election,2,0.000954502068087814
composition,1,0.000636334712058543
constructiveli,1,0.000636334712058543
co,4,0.00159083678014636
operativeli,1,0.000636334712058543
devolved,7,0.00254533884823417
institution,1,0.000636334712058543
estimates,9,0.00318167356029271
laid,18,0.00604517976455616
committed,12,0.00413617562838053
reducing,6,0.0022271714922049
preventing,2,0.000954502068087814
crime,7,0.00254533884823417
nation,10,0.00349984091632199
agence,10,0.00349984091632199
tackle,10,0.00349984091632199
serious,2,0.000954502068087814
organised,5,0.00190900413617563
border,1,0.000636334712058543
securiti,32,0.010499522748966
tribunal,1,0.000636334712058543
reformed,1,0.000636334712058543
increase,4,0.00159083678014636
efficience,1,0.000636334712058543
transparence,1,0.000636334712058543
judicial,3,0.00127266942411709
diversiti,1,0.000636334712058543
protect,16,0.00540884505249761
freedom,3,0.00127266942411709
speech,1,0.000636334712058543
defamate,1,0.000636334712058543
oversight,1,0.000636334712058543
intelligence,2,0.000954502068087814
allow,2,0.000954502068087814
limited,1,0.000636334712058543
closed,1,0.000636334712058543
proceeding,1,0.000636334712058543
hear,1,0.000636334712058543
range,2,0.000954502068087814
evidence,1,0.000636334712058543
intend,1,0.000636334712058543
maintain,19,0.00636334712058543
able,4,0.00159083678014636
enforcement,1,0.000636334712058543
acces,3,0.00127266942411709
vital,1,0.000636334712058543
communicate,2,0.000954502068087814
data,2,0.000954502068087814
strict,1,0.000636334712058543
safeguard,1,0.000636334712058543
subject,2,0.000954502068087814
scrutini,1,0.000636334712058543
clauses,2,0.000954502068087814
seek,17,0.00572701240852689
approval,2,0.000954502068087814
parliament,12,0.00413617562838053
relating,2,0.000954502068087814
agree,2,0.000954502068087814
mechanism,1,0.000636334712058543
euro,1,0.000636334712058543
anticipated,1,0.000636334712058543
accesion,2,0.000954502068087814
croatia,1,0.000636334712058543
european,23,0.00763601654470251
union,25,0.00827235125676106
afghanistan,5,0.00190900413617563
threat,4,0.00159083678014636
nuclear,13,0.0044543429844098
proliferate,3,0.00127266942411709
including,8,0.00286350620426344
iran,3,0.00127266942411709
horn,1,0.000636334712058543
africa,5,0.00190900413617563
middle,4,0.00159083678014636
east,4,0.00159083678014636
north,1,0.000636334712058543
extension,2,0.000954502068087814
political,13,0.0044543429844098
countri,25,0.00827235125676106
transition,2,0.000954502068087814
set,3,0.00127266942411709
firm,3,0.00127266942411709
plan,3,0.00127266942411709
spend,1,0.000636334712058543
nought,1,0.000636334712058543
seven,2,0.000954502068087814
cent,1,0.000636334712058543
gros,1,0.000636334712058543
income,4,0.00159083678014636
official,1,0.000636334712058543
development,9,0.00318167356029271
assistance,1,0.000636334712058543
2013,2,0.000954502068087814
time,2,0.000954502068087814
united,28,0.00922685332484887
kingdom,19,0.00636334712058543
met,2,0.000954502068087814
internation,7,0.00254533884823417
build,7,0.00254533884823417
strategic,3,0.00127266942411709
partnership,4,0.00159083678014636
emerging,1,0.000636334712058543
power,14,0.00477251034043907
assume,1,0.000636334712058543
presidence,1,0.000636334712058543
g8,3,0.00127266942411709
opportuniti,7,0.00254533884823417
prosperiti,2,0.000954502068087814
diamond,1,0.000636334712058543
jubilee,1,0.000636334712058543
prince,4,0.00159083678014636
philip,3,0.00127266942411709
celebrate,2,0.000954502068087814
travelling,1,0.000636334712058543
wideli,1,0.000636334712058543
festive,1,0.000636334712058543
throughout,3,0.00127266942411709
look,23,0.00763601654470251
london,3,0.00127266942411709
olympic,1,0.000636334712058543
paralympic,1,0.000636334712058543
games,1,0.000636334712058543
welcoming,2,0.000954502068087814
visitor,1,0.000636334712058543
world,15,0.00509067769646834
venues,1,0.000636334712058543
pray,9,0.00318167356029271
blessing,9,0.00318167356029271
almighti,9,0.00318167356029271
god,9,0.00318167356029271
rest,9,0.00318167356029271
counsel,9,0.00318167356029271
duke,7,0.00254533884823417
edinburgh,9,0.00318167356029271
receiving,3,0.00127266942411709
visit,9,0.00318167356029271
highnes,1,0.000636334712058543
amir,1,0.000636334712058543
kuwait,1,0.000636334712058543
excellence,4,0.00159083678014636
president,4,0.00159083678014636
finland,1,0.000636334712058543
october,2,0.000954502068087814
south,2,0.000954502068087814
march,1,0.000636334712058543
zealand,1,0.000636334712058543
head,7,0.00254533884823417
meeting,9,0.00318167356029271
november,2,0.000954502068087814
attach,1,0.000636334712058543
importance,1,0.000636334712058543
proces,2,0.000954502068087814
