lord,33,0.00886108939275476
house,46,0.0122491529841022
common,38,0.0101641907740422
government,211,0.0552514985665885
legislative,1,0.000521240552514986
programme,15,0.00416992442011989
focus,2,0.000781860828772478
economic,23,0.00625488663017983
growth,3,0.00104248110502997
justice,13,0.0036486838676049
constitution,11,0.00312744331508991
reform,59,0.0156372165754496
minister,3,0.00104248110502997
prioriti,12,0.00338806359134741
reduce,22,0.00599426635392233
deficit,3,0.00104248110502997
restore,1,0.000521240552514986
stable,19,0.00521240552514986
legislate,93,0.0244983059682043
introduced,63,0.0166796976804795
burden,5,0.00156372165754496
busines,3,0.00104248110502997
repealing,1,0.000521240552514986
unnecessari,1,0.000521240552514986
limit,1,0.000521240552514986
inspection,1,0.000521240552514986
busineses,1,0.000521240552514986
introduce,24,0.00651550690643732
competition,2,0.000781860828772478
law,25,0.00677612718269481
promote,25,0.00677612718269481
enterprise,3,0.00104248110502997
fair,4,0.00130310138128746
market,4,0.00130310138128746
establish,10,0.00286682303883242
green,1,0.000521240552514986
investment,3,0.00104248110502997
bank,3,0.00104248110502997
measures,44,0.0117279124315872
brought,38,0.0101641907740422
forward,95,0.0250195465207193
strengthen,15,0.00416992442011989
regulate,9,0.00260620276257493
financial,9,0.00260620276257493
services,20,0.00547302580140735
sector,5,0.00156372165754496
implement,5,0.00156372165754496
recommendate,2,0.000781860828772478
independent,4,0.00130310138128746
commission,5,0.00156372165754496
banking,3,0.00104248110502997
adjudicate,1,0.000521240552514986
ensure,21,0.00573364607766484
supermarket,1,0.000521240552514986
deal,1,0.000521240552514986
fairli,1,0.000521240552514986
lawfulli,1,0.000521240552514986
supplier,1,0.000521240552514986
bill,62,0.016419077404222
chariti,4,0.00130310138128746
enabling,2,0.000781860828772478
claim,2,0.000781860828772478
addition,1,0.000521240552514986
payment,1,0.000521240552514986
donate,1,0.000521240552514986
propose,2,0.000781860828772478
electriciti,2,0.000781860828772478
deliver,6,0.00182434193380245
secure,21,0.00573364607766484
clean,4,0.00130310138128746
affordable,5,0.00156372165754496
prices,1,0.000521240552514986
draft,24,0.00651550690643732
published,8,0.00234558248631744
water,1,0.000521240552514986
industri,2,0.000781860828772478
england,8,0.00234558248631744
wales,8,0.00234558248631744
bring,30,0.00807922856398228
modernise,6,0.00182434193380245
pension,21,0.00573364607766484
system,22,0.00599426635392233
creating,2,0.000781860828772478
simple,1,0.000521240552514986
sustainable,3,0.00104248110502997
foundate,2,0.000781860828772478
private,3,0.00104248110502997
saving,1,0.000521240552514986
public,33,0.00886108939275476
service,11,0.00312744331508991
line,2,0.000781860828772478
setting,1,0.000521240552514986
close,2,0.000781860828772478
audit,4,0.00130310138128746
arrangement,5,0.00156372165754496
local,5,0.00156372165754496
bodi,2,0.000781860828772478
strive,2,0.000781860828772478
improve,24,0.00651550690643732
lives,3,0.00104248110502997
children,25,0.00677612718269481
