lords,3,0.001366587
house,10,0.003758114
commons,9,0.003416467
duke,2,0.00102494
edinburgh,3,0.001366587
look,7,0.002733174
forward,21,0.007516228
receiving,1,0.0006832935
visit,3,0.001366587
highness,1,0.0006832935
amir,1,0.0006832935
kuwait,1,0.0006832935
excellency,1,0.0006832935
president,1,0.0006832935
finland,1,0.0006832935
october,1,0.0006832935
south,2,0.00102494
africa,2,0.00102494
march,1,0.0006832935
zealand,1,0.0006832935
commonwealth,1,0.0006832935
heads,1,0.0006832935
government,39,0.01366587
meeting,1,0.0006832935
november,1,0.0006832935
attach,1,0.0006832935
importance,1,0.0006832935
national,9,0.003416467
security,10,0.003758114
continue,17,0.006149641
process,2,0.00102494
nato,1,0.0006832935
adaptation,1,0.0006832935
changing,1,0.0006832935
environment,3,0.001366587
allow,1,0.0006832935
play,3,0.001366587
wider,1,0.0006832935
role,3,0.001366587
protecting,1,0.0006832935
stability,3,0.001366587
throughout,1,0.0006832935
europe,6,0.002391527
budapest,1,0.0006832935
summit,1,0.0006832935
december,1,0.0006832935
seek,6,0.002391527
enhance,2,0.00102494
conference,3,0.001366587
co,3,0.001366587
operation,4,0.001708234
conflict,1,0.0006832935
prevention,1,0.0006832935
resolution,1,0.0006832935
implementation,3,0.001366587
conventional,1,0.0006832935
armed,1,0.0006832935
forces,1,0.0006832935
treaty,3,0.001366587
united,7,0.002733174
kingdom,5,0.00204988
nuclear,4,0.001708234
deterrent,1,0.0006832935
maintained,2,0.00102494
efforts,3,0.001366587
promote,9,0.003416467
peaceful,2,0.00102494
settlement,3,0.001366587
former,2,0.00102494
yugoslavia,1,0.0006832935
preventing,1,0.0006832935
proliferation,2,0.00102494
weapons,1,0.0006832935
mass,1,0.0006832935
destruction,1,0.0006832935
remains,1,0.0006832935
priority,2,0.00102494
indefinite,1,0.0006832935
unconditional,1,0.0006832935
extension,1,0.0006832935
pursue,1,0.0006832935
energetically,1,0.0006832935
negotiations,2,0.00102494
verifiable,1,0.0006832935
comprehensive,2,0.00102494
test,1,0.0006832935
ban,1,0.0006832935
fight,1,0.0006832935
terrorism,3,0.001366587
elsewhere,1,0.0006832935
enlargement,1,0.0006832935
european,7,0.002733174
union,7,0.002733174
january,1,0.0006832935
partners,1,0.0006832935
substance,1,0.0006832935
agreements,3,0.001366587
countries,4,0.001708234
central,1,0.0006832935
aim,1,0.0006832935
preparing,1,0.0006832935
eventual,1,0.0006832935
membership,1,0.0006832935
concluding,1,0.0006832935
gatt,1,0.0006832935
trade,3,0.001366587
establishment,1,0.0006832935
world,1,0.0006832935
organisation,1,0.0006832935
ensure,5,0.00204988
principle,1,0.0006832935
subsidiarity,1,0.0006832935
applied,1,0.0006832935
legislation,19,0.006832935
budgetary,1,0.0006832935
discipline,1,0.0006832935
combat,1,0.0006832935
fraud,1,0.0006832935
participate,1,0.0006832935
study,1,0.0006832935
june,1,0.0006832935
1995,2,0.00102494
prepare,1,0.0006832935
1996,1,0.0006832935
inter,1,0.0006832935
governmental,1,0.0006832935
respect,3,0.001366587
human,1,0.0006832935
rights,3,0.001366587
maintain,4,0.001708234
substantial,1,0.0006832935
aid,1,0.0006832935
programme,3,0.001366587
sustainable,1,0.0006832935
development,1,0.0006832935
nations,2,0.00102494
celebrate,1,0.0006832935
fiftieth,1,0.0006832935
anniversary,1,0.0006832935
capabilities,1,0.0006832935
particularly,1,0.0006832935
peacekeeping,1,0.0006832935
preventive,1,0.0006832935
diplomacy,1,0.0006832935
active,1,0.0006832935
tackling,1,0.0006832935
drug,2,0.00102494
misuse,1,0.0006832935
trafficking,1,0.0006832935
organised,1,0.0006832935
crime,1,0.0006832935
home,3,0.001366587
abroad,1,0.0006832935
support,6,0.002391527
consolidation,1,0.0006832935
stable,1,0.0006832935
democracy,2,0.00102494
remain,1,0.0006832935
term,3,0.001366587
prosperity,1,0.0006832935
hong,2,0.00102494
kong,2,0.00102494
develop,1,0.0006832935
china,3,0.001366587
implement,2,0.00102494
sino,1,0.0006832935
british,1,0.0006832935
joint,1,0.0006832935
declaration,1,0.0006832935
people,12,0.004441408
smooth,1,0.0006832935
transition,1,0.0006832935
1997,1,0.0006832935
political,2,0.00102494
economic,6,0.002391527
reform,4,0.001708234
communist,1,0.0006832935
asia,2,0.00102494
middle,1,0.0006832935
east,1,0.0006832935
peace,2,0.00102494
stronger,1,0.0006832935
ties,1,0.0006832935
pacific,1,0.0006832935
region,1,0.0006832935
estimates,1,0.0006832935
public,5,0.00204988
service,5,0.00204988
laid,2,0.00102494
introduced,12,0.004441408
force,1,0.0006832935
changes,3,0.001366587
community,2,0.00102494
system,2,0.00102494
own,4,0.001708234
resources,1,0.0006832935
following,1,0.0006832935
agreement,1,0.0006832935
council,1,0.0006832935
firm,1,0.0006832935
financial,1,0.0006832935
policies,3,0.001366587
designed,1,0.0006832935
continuing,1,0.0006832935
growth,1,0.0006832935
rising,1,0.0006832935
employment,3,0.001366587
based,1,0.0006832935
permanently,1,0.0006832935
low,1,0.0006832935
inflation,1,0.0006832935
fiscal,1,0.0006832935
policy,1,0.0006832935
set,1,0.0006832935
bring,9,0.003416467
budget,1,0.0006832935
deficit,1,0.0006832935
towards,1,0.0006832935
balance,1,0.0006832935
medium,1,0.0006832935
reduce,3,0.001366587
share,1,0.0006832935
income,3,0.001366587
sector,3,0.001366587
enterprise,1,0.0006832935
improve,5,0.00204988
labour,1,0.0006832935
market,1,0.0006832935
strengthen,2,0.00102494
supply,1,0.0006832935
performance,1,0.0006832935
economy,3,0.001366587
increased,1,0.0006832935
competition,1,0.0006832935
gas,1,0.0006832935
industry,1,0.0006832935
agricultural,1,0.0006832935
tenancy,1,0.0006832935
laws,1,0.0006832935
england,5,0.00204988
wales,2,0.00102494
bill,3,0.001366587
create,5,0.00204988
jobseeker,1,0.0006832935
allowance,1,0.0006832935
reforming,1,0.0006832935
benefits,1,0.0006832935
unemployed,1,0.0006832935
giving,3,0.001366587
help,3,0.001366587
